Taxa	195455216
SEEDGWAS4231:MRG:4:250062834	A
SEEDGWAS4232:MRG:4:250062835	G
SEEDGWAS4233:MRG:4:250068652	G
SEEDGWAS4234:MRG:4:250062836	G
SEEDGWAS4235:MRG:4:250062837	A
SEEDGWAS4236:MRG:4:250062838	A
SEEDGWAS4237:MRG:4:250062839	A
SEEDGWAS4238:MRG:4:250062840	A
SEEDGWAS4239:MRG:4:250062841	A
SEEDGWAS4240:MRG:4:250062842	A
SEEDGWAS4241:MRG:4:250062843	G
SEEDGWAS4242:MRG:4:250068654	A
SEEDGWAS4243:MRG:4:250062844	G
SEEDGWAS4244:MRG:4:250062845	G
SEEDGWAS4245:MRG:4:250062846	G
SEEDGWAS4246:MRG:4:250062847	G
SEEDGWAS4247:MRG:4:250062848	G
SEEDGWAS4249:MRG:4:250062849	R
SEEDGWAS425:MRG:4:250059193	A
SEEDGWAS4250:MRG:4:250068655	A
SEEDGWAS4251:MRG:4:250068656	G
SEEDGWAS4253:MRG:4:250062850	A
SEEDGWAS4254:MRG:4:250068657	A
SEEDGWAS4255:MRG:4:250062851	G
SEEDGWAS4257:MRG:4:250062852	A
SEEDGWAS4258:MRG:4:250068658	G
SEEDGWAS4259:MRG:4:250062853	G
SEEDGWAS426:MRG:4:250059194	A
SEEDGWAS4260:MRG:4:250068659	G
SEEDGWAS4262:MRG:4:250068660	A
SEEDGWAS4263:MRG:4:250068661	A
SEEDGWAS4264:MRG:4:250068662	G
SEEDGWAS4265:MRG:4:250068663	A
SEEDGWAS4266:MRG:4:250062854	R
SEEDGWAS4267:MRG:4:250062855	A
SEEDGWAS4268:MRG:4:250062856	A
SEEDGWAS4269:MRG:4:250068664	A
SEEDGWAS427:MRG:4:250059195	A
SEEDGWAS4270:MRG:4:250068665	A
SEEDGWAS4271:MRG:4:250068666	A
SEEDGWAS4272:MRG:4:250068667	A
SEEDGWAS4273:MRG:4:250062857	G
SEEDGWAS4274:D17PEACXX:3:250098179	A
SEEDGWAS4274:D17PEACXX:3:250098196	A
SEEDGWAS4274:MRG:4:250054461	A
SEEDGWAS4274:MRG:4:250056126	A
SEEDGWAS4274:MRG:4:250059040	A
SEEDGWAS4274:MRG:4:250059224	A
SEEDGWAS4274:MRG:4:250059348	A
SEEDGWAS4274:MRG:4:250059475	A
SEEDGWAS4274:MRG:4:250059556	A
SEEDGWAS4274:MRG:4:250059702	A
SEEDGWAS4274:MRG:4:250062171	A
SEEDGWAS4274:MRG:4:250062260	A
SEEDGWAS4274:MRG:4:250062399	A
SEEDGWAS4274:MRG:4:250062524	A
SEEDGWAS4274:MRG:4:250062714	A
SEEDGWAS4274:MRG:4:250062788	A
SEEDGWAS4274:MRG:4:250063031	A
SEEDGWAS4274:MRG:4:250063236	A
SEEDGWAS4274:MRG:4:250063940	A
SEEDGWAS4274:MRG:4:250064101	A
SEEDGWAS4274:MRG:4:250064202	A
SEEDGWAS4274:MRG:4:250064335	A
SEEDGWAS4274:MRG:4:250064469	A
SEEDGWAS4274:MRG:4:250064586	A
SEEDGWAS4274:MRG:4:250064827	A
SEEDGWAS4274:MRG:4:250065612	A
SEEDGWAS4274:MRG:4:250067683	A
SEEDGWAS4274:MRG:4:250067784	A
SEEDGWAS4274:MRG:4:250068653	A
SEEDGWAS4274:MRG:4:250068765	A
SEEDGWAS4274:MRG:4:250068880	A
SEEDGWAS4274:MRG:4:250068997	A
SEEDGWAS4274:MRG:4:250069712	A
SEEDGWAS4274:MRG:4:250069759	A
SEEDGWAS4274:MRG:4:250069902	A
SEEDGWAS4274:MRG:4:250096024	A
SEEDGWAS4274:MRG:4:250096146	A
SEEDGWAS4274:MRG:4:250096238	A
SEEDGWAS4274:MRG:4:250096385	A
SEEDGWAS4274:MRG:4:250096565	A
SEEDGWAS4274:MRG:4:250096620	A
SEEDGWAS4274:MRG:4:250096784	A
SEEDGWAS4274:MRG:4:250096881	A
SEEDGWAS4274:MRG:4:250104988	A
SEEDGWAS4274:MRG:4:250105198	A
SEEDGWAS4274:MRG:4:250105304	A
SEEDGWAS4274:MRG:4:250105407	A
SEEDGWAS4275:D17PEACXX:3:250098162	A
SEEDGWAS4275:MRG:4:250054488	A
SEEDGWAS4275:MRG:4:250056185	A
SEEDGWAS4275:MRG:4:250059100	A
SEEDGWAS4275:MRG:4:250059185	A
SEEDGWAS4275:MRG:4:250059290	A
SEEDGWAS4275:MRG:4:250059479	A
SEEDGWAS4275:MRG:4:250059546	A
SEEDGWAS4275:MRG:4:250059659	A
SEEDGWAS4275:MRG:4:250062142	A
SEEDGWAS4275:MRG:4:250062339	A
SEEDGWAS4275:MRG:4:250062437	A
SEEDGWAS4275:MRG:4:250062594	A
SEEDGWAS4275:MRG:4:250062666	A
SEEDGWAS4275:MRG:4:250062811	A
SEEDGWAS4275:MRG:4:250063069	A
SEEDGWAS4275:MRG:4:250063180	A
SEEDGWAS4275:MRG:4:250063926	A
SEEDGWAS4275:MRG:4:250064042	A
SEEDGWAS4275:MRG:4:250064173	A
SEEDGWAS4275:MRG:4:250064293	A
SEEDGWAS4275:MRG:4:250064432	A
SEEDGWAS4275:MRG:4:250064554	A
SEEDGWAS4275:MRG:4:250064797	A
SEEDGWAS4275:MRG:4:250065558	A
SEEDGWAS4275:MRG:4:250067608	A
SEEDGWAS4275:MRG:4:250067801	A
SEEDGWAS4275:MRG:4:250068618	A
SEEDGWAS4275:MRG:4:250068744	A
SEEDGWAS4275:MRG:4:250068952	A
SEEDGWAS4275:MRG:4:250068993	A
SEEDGWAS4275:MRG:4:250069675	A
SEEDGWAS4275:MRG:4:250069794	A
SEEDGWAS4275:MRG:4:250069879	A
SEEDGWAS4275:MRG:4:250096041	A
SEEDGWAS4275:MRG:4:250096192	A
SEEDGWAS4275:MRG:4:250096302	A
SEEDGWAS4275:MRG:4:250096436	A
SEEDGWAS4275:MRG:4:250096500	A
SEEDGWAS4275:MRG:4:250096672	A
SEEDGWAS4275:MRG:4:250096811	A
SEEDGWAS4275:MRG:4:250096911	A
SEEDGWAS4275:MRG:4:250105058	A
SEEDGWAS4275:MRG:4:250105142	A
SEEDGWAS4275:MRG:4:250105331	A
SEEDGWAS4275:MRG:4:250105433	A
SEEDGWAS4276:MRG:4:250095970	A
SEEDGWAS4277:MRG:4:250095972	A
SEEDGWAS4278:MRG:4:250095973	A
SEEDGWAS4279:MRG:4:250095975	G
SEEDGWAS428:MRG:4:250059196	G
SEEDGWAS4280:MRG:4:250095976	R
SEEDGWAS4281:MRG:4:250095978	A
SEEDGWAS4282:MRG:4:250095979	A
SEEDGWAS4283:MRG:4:250095980	A
SEEDGWAS4283:MRG:4:250095981	A
SEEDGWAS4284:MRG:4:250095983	A
SEEDGWAS4285:MRG:4:250095985	G
SEEDGWAS4286:MRG:4:250095986	G
SEEDGWAS4287:MRG:4:250095987	G
SEEDGWAS4288:MRG:4:250095990	G
SEEDGWAS4289:MRG:4:250095992	G
SEEDGWAS429:MRG:4:250059197	A
SEEDGWAS4290:MRG:4:250095993	G
SEEDGWAS4291:MRG:4:250095995	G
SEEDGWAS4292:MRG:4:250095998	A
SEEDGWAS4293:MRG:4:250095999	R
SEEDGWAS4294:MRG:4:250096001	A
SEEDGWAS4295:MRG:4:250096004	G
SEEDGWAS4296:MRG:4:250096006	G
SEEDGWAS4297:MRG:4:250096007	G
SEEDGWAS4298:MRG:4:250096008	G
SEEDGWAS4299:MRG:4:250096011	A
SEEDGWAS43:MRG:4:250054475	A
SEEDGWAS430:MRG:4:250059198	A
SEEDGWAS4300:MRG:4:250096013	R
SEEDGWAS4301:MRG:4:250096014	R
SEEDGWAS4302:MRG:4:250096016	G
SEEDGWAS4303:MRG:4:250096018	A
SEEDGWAS4304:MRG:4:250096019	R
SEEDGWAS4305:MRG:4:250096020	A
SEEDGWAS4306:MRG:4:250096022	G
SEEDGWAS4307:MRG:4:250096023	R
SEEDGWAS4308:MRG:4:250096025	G
SEEDGWAS4309:MRG:4:250096026	G
SEEDGWAS431:MRG:4:250059199	A
SEEDGWAS4310:MRG:4:250096028	A
SEEDGWAS4311:MRG:4:250096029	A
SEEDGWAS4312:MRG:4:250096030	G
SEEDGWAS4313:MRG:4:250096031	G
SEEDGWAS4314:MRG:4:250096032	G
SEEDGWAS4315:MRG:4:250096033	A
SEEDGWAS4316:MRG:4:250096035	G
SEEDGWAS4317:MRG:4:250096036	G
SEEDGWAS4318:MRG:4:250096039	G
SEEDGWAS4319:MRG:4:250096040	G
SEEDGWAS432:MRG:4:250059200	G
SEEDGWAS4320:MRG:4:250096042	G
SEEDGWAS4321:MRG:4:250096043	G
SEEDGWAS4322:MRG:4:250096045	G
SEEDGWAS4323:MRG:4:250096046	G
SEEDGWAS4324:MRG:4:250096048	G
SEEDGWAS4325:MRG:4:250096051	G
SEEDGWAS4326:MRG:4:250096052	G
SEEDGWAS4327:MRG:4:250096053	G
SEEDGWAS4328:MRG:4:250096054	G
SEEDGWAS4329:MRG:4:250096055	G
SEEDGWAS433:MRG:4:250059201	A
SEEDGWAS4330:MRG:4:250096056	G
SEEDGWAS4331:MRG:4:250096057	G
SEEDGWAS4332:MRG:4:250096058	G
SEEDGWAS4333:MRG:4:250096059	G
SEEDGWAS4334:MRG:4:250096060	G
SEEDGWAS4335:MRG:4:250096061	G
SEEDGWAS4336:MRG:4:250096062	G
SEEDGWAS4337:MRG:4:250096063	G
SEEDGWAS4338:MRG:4:250096064	G
SEEDGWAS4339:MRG:4:250096065	G
SEEDGWAS4340:MRG:4:250096097	A
SEEDGWAS4341:MRG:4:250096100	A
SEEDGWAS4342:MRG:4:250096101	G
SEEDGWAS4343:MRG:4:250096102	G
SEEDGWAS4344:MRG:4:250096103	G
SEEDGWAS4345:MRG:4:250096104	R
SEEDGWAS4346:MRG:4:250096105	R
SEEDGWAS4347:MRG:4:250096106	G
SEEDGWAS4348:MRG:4:250096108	G
SEEDGWAS4349:MRG:4:250096109	G
SEEDGWAS435:MRG:4:250059202	A
SEEDGWAS4350:MRG:4:250096112	A
SEEDGWAS4351:MRG:4:250096113	G
SEEDGWAS4352:MRG:4:250096114	A
SEEDGWAS4353:MRG:4:250096115	G
SEEDGWAS4354:MRG:4:250096116	A
SEEDGWAS4355:MRG:4:250096117	A
SEEDGWAS4356:MRG:4:250096118	R
SEEDGWAS4357:MRG:4:250096120	R
SEEDGWAS4358:MRG:4:250096121	G
SEEDGWAS4359:MRG:4:250096122	A
SEEDGWAS436:MRG:4:250059203	A
SEEDGWAS4360:MRG:4:250096123	G
SEEDGWAS4361:MRG:4:250096124	R
SEEDGWAS4362:MRG:4:250096125	G
SEEDGWAS4363:MRG:4:250096127	G
SEEDGWAS4364:MRG:4:250096129	G
SEEDGWAS4365:MRG:4:250096133	G
SEEDGWAS4366:MRG:4:250096134	A
SEEDGWAS4367:MRG:4:250096135	G
SEEDGWAS4368:MRG:4:250096138	G
SEEDGWAS4369:MRG:4:250096139	A
SEEDGWAS437:MRG:4:250059204	A
SEEDGWAS4370:MRG:4:250096140	R
SEEDGWAS4371:MRG:4:250096144	G
SEEDGWAS4372:MRG:4:250096145	R
SEEDGWAS4373:MRG:4:250096147	G
SEEDGWAS4374:MRG:4:250096148	R
SEEDGWAS4375:MRG:4:250096149	R
SEEDGWAS4376:MRG:4:250096151	G
SEEDGWAS4377:MRG:4:250096152	A
SEEDGWAS4378:MRG:4:250096154	G
SEEDGWAS4379:MRG:4:250096155	G
SEEDGWAS438:MRG:4:250059205	A
SEEDGWAS4380:MRG:4:250096158	G
SEEDGWAS4381:MRG:4:250096161	R
SEEDGWAS4382:MRG:4:250096163	A
SEEDGWAS4383:MRG:4:250096165	A
SEEDGWAS4384:MRG:4:250096168	G
SEEDGWAS4385:MRG:4:250096170	G
SEEDGWAS4386:MRG:4:250096171	A
SEEDGWAS4387:MRG:4:250096172	A
SEEDGWAS4387:MRG:4:250096173	A
SEEDGWAS4388:MRG:4:250096174	G
SEEDGWAS4389:MRG:4:250096177	G
SEEDGWAS439:MRG:4:250059206	A
SEEDGWAS4390:MRG:4:250096178	G
SEEDGWAS4391:MRG:4:250096180	A
SEEDGWAS4392:MRG:4:250096181	G
SEEDGWAS4393:MRG:4:250096182	G
SEEDGWAS4394:MRG:4:250096184	G
SEEDGWAS4395:MRG:4:250096185	A
SEEDGWAS4396:MRG:4:250096187	A
SEEDGWAS4397:MRG:4:250096188	R
SEEDGWAS4398:MRG:4:250096189	A
SEEDGWAS4399:MRG:4:250096190	G
SEEDGWAS440:MRG:4:250059207	A
SEEDGWAS4400:MRG:4:250096191	A
SEEDGWAS4401:MRG:4:250096226	A
SEEDGWAS4402:MRG:4:250096227	A
SEEDGWAS4403:MRG:4:250096228	G
SEEDGWAS4404:MRG:4:250096229	G
SEEDGWAS4405:MRG:4:250096233	G
SEEDGWAS4406:MRG:4:250096234	A
SEEDGWAS4407:MRG:4:250096235	R
SEEDGWAS4408:MRG:4:250096237	A
SEEDGWAS4409:MRG:4:250096239	A
SEEDGWAS441:MRG:4:250059208	A
SEEDGWAS4410:MRG:4:250096240	A
SEEDGWAS4411:MRG:4:250096242	G
SEEDGWAS4412:MRG:4:250096243	G
SEEDGWAS4413:MRG:4:250096244	R
SEEDGWAS4414:MRG:4:250096245	G
SEEDGWAS4415:MRG:4:250096246	G
SEEDGWAS4416:MRG:4:250096247	G
SEEDGWAS4417:MRG:4:250096249	G
SEEDGWAS4418:MRG:4:250096250	G
SEEDGWAS4419:MRG:4:250096251	R
SEEDGWAS4419:MRG:4:250096252	A
SEEDGWAS442:MRG:4:250059209	A
SEEDGWAS4420:MRG:4:250096254	R
SEEDGWAS4421:MRG:4:250096257	G
SEEDGWAS4422:MRG:4:250096260	G
SEEDGWAS4423:MRG:4:250096261	A
SEEDGWAS4424:MRG:4:250096262	G
SEEDGWAS4425:MRG:4:250096263	R
SEEDGWAS4426:MRG:4:250096266	R
SEEDGWAS4427:MRG:4:250096267	A
SEEDGWAS4428:MRG:4:250096269	G
SEEDGWAS4429:MRG:4:250096270	A
SEEDGWAS443:MRG:4:250059210	A
SEEDGWAS4430:MRG:4:250096272	A
SEEDGWAS4431:MRG:4:250096274	G
SEEDGWAS4432:MRG:4:250096275	G
SEEDGWAS4433:MRG:4:250096277	G
SEEDGWAS4434:MRG:4:250096278	G
SEEDGWAS4435:MRG:4:250096279	G
SEEDGWAS4436:MRG:4:250096282	A
SEEDGWAS4437:MRG:4:250096283	A
SEEDGWAS4438:MRG:4:250096284	R
SEEDGWAS4439:MRG:4:250096285	A
SEEDGWAS444:MRG:4:250059211	A
SEEDGWAS4440:MRG:4:250096287	R
SEEDGWAS4441:MRG:4:250096288	A
SEEDGWAS4442:MRG:4:250096289	G
SEEDGWAS4443:MRG:4:250096290	A
SEEDGWAS4444:MRG:4:250096291	G
SEEDGWAS4445:MRG:4:250096294	G
SEEDGWAS4446:MRG:4:250096295	G
SEEDGWAS4447:MRG:4:250096296	A
SEEDGWAS4448:MRG:4:250096297	G
SEEDGWAS4449:MRG:4:250096298	G
SEEDGWAS445:MRG:4:250059212	G
SEEDGWAS4450:MRG:4:250096300	A
SEEDGWAS4451:MRG:4:250096303	G
SEEDGWAS4452:MRG:4:250096305	A
SEEDGWAS4453:MRG:4:250096306	G
SEEDGWAS4454:MRG:4:250096309	G
SEEDGWAS4455:MRG:4:250096310	G
SEEDGWAS4456:MRG:4:250096312	G
SEEDGWAS4457:MRG:4:250096314	R
SEEDGWAS4458:MRG:4:250096315	G
SEEDGWAS4459:MRG:4:250096317	G
SEEDGWAS446:MRG:4:250059213	G
SEEDGWAS4460:MRG:4:250096318	G
SEEDGWAS4461:MRG:4:250096351	G
SEEDGWAS4462:MRG:4:250096352	G
SEEDGWAS4463:MRG:4:250096355	R
SEEDGWAS4464:MRG:4:250096358	G
SEEDGWAS4465:MRG:4:250096359	G
SEEDGWAS4466:MRG:4:250096360	G
SEEDGWAS4467:MRG:4:250096365	G
SEEDGWAS4468:MRG:4:250096366	G
SEEDGWAS4469:MRG:4:250096368	G
SEEDGWAS447:MRG:4:250059214	A
SEEDGWAS4470:MRG:4:250096370	G
SEEDGWAS4471:MRG:4:250096371	R
SEEDGWAS4472:MRG:4:250096372	G
SEEDGWAS4473:MRG:4:250096373	G
SEEDGWAS4474:MRG:4:250096374	G
SEEDGWAS4475:MRG:4:250096375	G
SEEDGWAS4476:MRG:4:250096377	G
SEEDGWAS4476:MRG:4:250096378	G
SEEDGWAS4477:MRG:4:250096379	R
SEEDGWAS4478:MRG:4:250096381	G
SEEDGWAS4479:MRG:4:250096382	G
SEEDGWAS448:MRG:4:250059215	A
SEEDGWAS4480:MRG:4:250096384	G
SEEDGWAS4481:MRG:4:250096388	G
SEEDGWAS4482:MRG:4:250096389	G
SEEDGWAS4483:MRG:4:250096391	G
SEEDGWAS4484:MRG:4:250096392	G
SEEDGWAS4485:MRG:4:250096393	G
SEEDGWAS4486:MRG:4:250096396	G
SEEDGWAS4487:MRG:4:250096398	R
SEEDGWAS4488:MRG:4:250096399	G
SEEDGWAS4489:MRG:4:250096401	G
SEEDGWAS449:MRG:4:250059216	A
SEEDGWAS4490:MRG:4:250096402	R
SEEDGWAS4491:MRG:4:250096403	R
SEEDGWAS4492:MRG:4:250096404	G
SEEDGWAS4493:MRG:4:250096405	R
SEEDGWAS4494:MRG:4:250096406	G
SEEDGWAS4495:MRG:4:250096407	G
SEEDGWAS4496:MRG:4:250096408	G
SEEDGWAS4497:MRG:4:250096409	G
SEEDGWAS4498:MRG:4:250096410	G
SEEDGWAS4499:MRG:4:250096411	R
SEEDGWAS45:MRG:4:250054476	A
SEEDGWAS4500:MRG:4:250096412	A
SEEDGWAS4501:MRG:4:250096415	G
SEEDGWAS4502:MRG:4:250096416	G
SEEDGWAS4503:MRG:4:250096417	G
SEEDGWAS4504:MRG:4:250096418	G
SEEDGWAS4504:MRG:4:250096419	G
SEEDGWAS4505:MRG:4:250096422	R
SEEDGWAS4506:MRG:4:250096423	G
SEEDGWAS4507:MRG:4:250096424	R
SEEDGWAS4508:MRG:4:250096425	G
SEEDGWAS4509:MRG:4:250096426	G
SEEDGWAS451:MRG:4:250059217	A
SEEDGWAS4510:MRG:4:250096429	G
SEEDGWAS4511:MRG:4:250096430	G
SEEDGWAS4512:MRG:4:250096431	G
SEEDGWAS4513:MRG:4:250096432	G
SEEDGWAS4514:MRG:4:250096433	G
SEEDGWAS4515:MRG:4:250096434	G
SEEDGWAS4516:MRG:4:250096435	G
SEEDGWAS4517:MRG:4:250096438	A
SEEDGWAS4518:MRG:4:250096439	G
SEEDGWAS4519:MRG:4:250096443	R
SEEDGWAS452:MRG:4:250059218	A
SEEDGWAS4520:MRG:4:250096478	R
SEEDGWAS4520:MRG:4:250096479	G
SEEDGWAS4521:MRG:4:250096480	G
SEEDGWAS4522:MRG:4:250096482	G
SEEDGWAS4523:MRG:4:250096483	R
SEEDGWAS4524:MRG:4:250096484	G
SEEDGWAS4525:MRG:4:250096486	G
SEEDGWAS4526:MRG:4:250096488	G
SEEDGWAS4527:MRG:4:250096489	G
SEEDGWAS4528:MRG:4:250096490	G
SEEDGWAS4529:MRG:4:250096491	G
SEEDGWAS453:MRG:4:250059219	A
SEEDGWAS4530:MRG:4:250096494	G
SEEDGWAS4531:MRG:4:250096495	G
SEEDGWAS4532:MRG:4:250096496	G
SEEDGWAS4533:MRG:4:250096497	G
SEEDGWAS4534:MRG:4:250096498	G
SEEDGWAS4535:MRG:4:250096499	G
SEEDGWAS4536:MRG:4:250096502	A
SEEDGWAS4537:MRG:4:250096503	G
SEEDGWAS4538:MRG:4:250096504	G
SEEDGWAS4539:MRG:4:250096505	G
SEEDGWAS454:MRG:4:250059220	A
SEEDGWAS4540:MRG:4:250096506	A
SEEDGWAS4541:MRG:4:250096507	R
SEEDGWAS4541:MRG:4:250096508	G
SEEDGWAS4542:MRG:4:250096509	G
SEEDGWAS4543:MRG:4:250096510	G
SEEDGWAS4544:MRG:4:250096511	G
SEEDGWAS4545:MRG:4:250096512	G
SEEDGWAS4546:MRG:4:250096513	G
SEEDGWAS4547:MRG:4:250096515	A
SEEDGWAS4548:MRG:4:250096517	A
SEEDGWAS4549:MRG:4:250096518	G
SEEDGWAS455:MRG:4:250059221	G
SEEDGWAS4550:MRG:4:250096520	G
SEEDGWAS4551:MRG:4:250096521	R
SEEDGWAS4552:MRG:4:250096522	G
SEEDGWAS4553:MRG:4:250096523	A
SEEDGWAS4554:MRG:4:250096525	G
SEEDGWAS4555:MRG:4:250096526	R
SEEDGWAS4556:MRG:4:250096529	G
SEEDGWAS4557:MRG:4:250096530	G
SEEDGWAS4558:MRG:4:250096531	G
SEEDGWAS4559:MRG:4:250096532	G
SEEDGWAS456:MRG:4:250059222	G
SEEDGWAS4560:MRG:4:250096533	G
SEEDGWAS4561:MRG:4:250096534	G
SEEDGWAS4562:MRG:4:250096537	A
SEEDGWAS4563:MRG:4:250096538	G
SEEDGWAS4564:MRG:4:250096539	G
SEEDGWAS4565:MRG:4:250096540	G
SEEDGWAS4566:MRG:4:250096541	G
SEEDGWAS4567:MRG:4:250096542	R
SEEDGWAS4568:MRG:4:250096543	G
SEEDGWAS4569:MRG:4:250096544	A
SEEDGWAS4570:MRG:4:250096545	A
SEEDGWAS4571:MRG:4:250096548	G
SEEDGWAS4572:MRG:4:250096549	A
SEEDGWAS4573:MRG:4:250096551	R
SEEDGWAS4574:MRG:4:250096553	G
SEEDGWAS4575:MRG:4:250096554	G
SEEDGWAS4576:MRG:4:250096555	G
SEEDGWAS4577:MRG:4:250096556	G
SEEDGWAS4578:MRG:4:250096559	G
SEEDGWAS4579:MRG:4:250096560	G
SEEDGWAS458:MRG:4:250059223	A
SEEDGWAS4580:MRG:4:250096562	G
SEEDGWAS4581:MRG:4:250096563	G
SEEDGWAS4582:MRG:4:250096564	G
SEEDGWAS4582:MRG:4:250096566	G
SEEDGWAS4583:MRG:4:250096567	A
SEEDGWAS4584:MRG:4:250096568	G
SEEDGWAS4585:MRG:4:250096570	A
SEEDGWAS4586:MRG:4:250096571	A
SEEDGWAS4587:MRG:4:250096572	A
SEEDGWAS4588:MRG:4:250096573	R
SEEDGWAS4589:MRG:4:250096605	A
SEEDGWAS4589:MRG:4:250096606	A
SEEDGWAS459:MRG:4:250059225	G
SEEDGWAS4590:MRG:4:250096610	G
SEEDGWAS4591:MRG:4:250096611	G
SEEDGWAS4592:MRG:4:250096612	R
SEEDGWAS4593:MRG:4:250096613	G
SEEDGWAS4594:MRG:4:250096614	G
SEEDGWAS4595:MRG:4:250096615	A
SEEDGWAS4596:MRG:4:250096616	G
SEEDGWAS4597:MRG:4:250096617	G
SEEDGWAS4598:MRG:4:250096623	G
SEEDGWAS4599:MRG:4:250096624	R
SEEDGWAS46:MRG:4:250054477	A
SEEDGWAS460:MRG:4:250059226	G
SEEDGWAS4600:MRG:4:250096625	G
SEEDGWAS4601:MRG:4:250096626	R
SEEDGWAS4602:MRG:4:250096627	R
SEEDGWAS4603:MRG:4:250096628	G
SEEDGWAS4604:MRG:4:250096632	G
SEEDGWAS4605:MRG:4:250096633	A
SEEDGWAS4606:MRG:4:250096635	G
SEEDGWAS4607:MRG:4:250096636	G
SEEDGWAS4608:MRG:4:250096637	G
SEEDGWAS4609:MRG:4:250096638	A
SEEDGWAS461:MRG:4:250059227	A
SEEDGWAS4610:MRG:4:250096640	G
SEEDGWAS4611:MRG:4:250096642	R
SEEDGWAS4612:MRG:4:250096644	A
SEEDGWAS4613:MRG:4:250096645	A
SEEDGWAS4614:MRG:4:250096647	A
SEEDGWAS4615:MRG:4:250096648	R
SEEDGWAS4616:MRG:4:250096649	G
SEEDGWAS4617:MRG:4:250096651	G
SEEDGWAS4618:MRG:4:250096653	G
SEEDGWAS4619:MRG:4:250096656	G
SEEDGWAS462:MRG:4:250059228	A
SEEDGWAS4620:MRG:4:250096657	G
SEEDGWAS4621:MRG:4:250096659	G
SEEDGWAS4622:MRG:4:250096661	A
SEEDGWAS4623:MRG:4:250096662	R
SEEDGWAS4624:MRG:4:250096666	G
SEEDGWAS4625:MRG:4:250096667	G
SEEDGWAS4626:MRG:4:250096669	A
SEEDGWAS4627:MRG:4:250096671	A
SEEDGWAS4628:MRG:4:250096674	A
SEEDGWAS4629:MRG:4:250096676	G
SEEDGWAS463:MRG:4:250059229	A
SEEDGWAS4630:MRG:4:250096677	G
SEEDGWAS4631:MRG:4:250096679	G
SEEDGWAS4632:MRG:4:250096681	G
SEEDGWAS4633:MRG:4:250096683	G
SEEDGWAS4634:MRG:4:250096684	G
SEEDGWAS4635:MRG:4:250096686	R
SEEDGWAS4636:MRG:4:250096687	G
SEEDGWAS4636:MRG:4:250096688	G
SEEDGWAS4638:MRG:4:250096689	G
SEEDGWAS4639:MRG:4:250096691	A
SEEDGWAS4640:MRG:4:250096693	G
SEEDGWAS4641:MRG:4:250096694	G
SEEDGWAS4642:MRG:4:250096695	G
SEEDGWAS4643:MRG:4:250096699	G
SEEDGWAS4644:MRG:4:250096700	G
SEEDGWAS4645:MRG:4:250096734	G
SEEDGWAS4646:MRG:4:250096736	G
SEEDGWAS4647:MRG:4:250096737	G
SEEDGWAS4648:MRG:4:250096738	G
SEEDGWAS4649:MRG:4:250096739	G
SEEDGWAS465:MRG:4:250059230	A
SEEDGWAS4650:MRG:4:250096740	A
SEEDGWAS4651:MRG:4:250096742	A
SEEDGWAS4652:MRG:4:250096743	R
SEEDGWAS4653:MRG:4:250096744	A
SEEDGWAS4654:MRG:4:250096745	G
SEEDGWAS4655:MRG:4:250096746	G
SEEDGWAS4656:MRG:4:250096747	G
SEEDGWAS4657:MRG:4:250096748	G
SEEDGWAS4658:MRG:4:250096750	A
SEEDGWAS4659:MRG:4:250096751	A
SEEDGWAS466:MRG:4:250059231	A
SEEDGWAS4660:MRG:4:250096752	R
SEEDGWAS4661:MRG:4:250096753	A
SEEDGWAS4662:MRG:4:250096754	G
SEEDGWAS4663:MRG:4:250096756	R
SEEDGWAS4664:MRG:4:250096757	G
SEEDGWAS4665:MRG:4:250096758	G
SEEDGWAS4666:MRG:4:250096760	G
SEEDGWAS4667:MRG:4:250096761	G
SEEDGWAS4667:MRG:4:250096762	G
SEEDGWAS4668:MRG:4:250096764	G
SEEDGWAS4669:MRG:4:250096765	R
SEEDGWAS4669:MRG:4:250096766	A
SEEDGWAS4669:MRG:4:250096768	G
SEEDGWAS467:MRG:4:250059232	A
SEEDGWAS4670:MRG:4:250096767	G
SEEDGWAS4670:MRG:4:250096769	G
SEEDGWAS4672:MRG:4:250096770	A
SEEDGWAS4673:MRG:4:250096771	G
SEEDGWAS4674:MRG:4:250096772	A
SEEDGWAS4675:MRG:4:250096773	G
SEEDGWAS4676:MRG:4:250096774	G
SEEDGWAS4677:MRG:4:250096775	G
SEEDGWAS4678:MRG:4:250096776	A
SEEDGWAS4679:MRG:4:250096777	G
SEEDGWAS4680:MRG:4:250096779	G
SEEDGWAS4681:MRG:4:250096780	G
SEEDGWAS4682:MRG:4:250096781	G
SEEDGWAS4683:MRG:4:250096783	A
SEEDGWAS4684:MRG:4:250096785	G
SEEDGWAS4685:MRG:4:250096787	G
SEEDGWAS4686:MRG:4:250096789	G
SEEDGWAS4687:MRG:4:250096790	G
SEEDGWAS4688:MRG:4:250096795	A
SEEDGWAS4689:MRG:4:250096797	G
SEEDGWAS469:MRG:4:250059233	A
SEEDGWAS4690:MRG:4:250096798	G
SEEDGWAS4691:MRG:4:250096800	A
SEEDGWAS4692:MRG:4:250096801	G
SEEDGWAS4693:MRG:4:250096802	G
SEEDGWAS4694:MRG:4:250096803	G
SEEDGWAS4695:MRG:4:250096804	A
SEEDGWAS4696:MRG:4:250096805	G
SEEDGWAS4697:MRG:4:250096806	A
